n=200,n=400,n=1000
1.25,-1.0318750000000008,-1.021062500000001
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-0.585546874999997,1.25
1.25,1.25,-1.6264648437499978
1.25,1.25,1.25
1.25,-1.3862304687499978,1.25
1.25,1.25,-1.3589843749999977
1.25,-0.9243750000000008,1.25
-1.0588125000000008,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-1.0796250000000007,-1.0323242187499972,-0.9621875000000009
1.25,1.25,1.25
1.25,-1.5106445312499974,1.25
-2.044433593749998,1.25,1.25
1.25,1.25,-1.2386718749999974
1.25,-0.8439375000000008,1.25
1.25,1.25,1.25
1.25,-0.8962500000000009,1.25
1.25,1.25,1.25
-0.9172851562499973,-1.6401367187499982,-1.614843749999998
1.25,-2.1781249999999988,-1.9120117187499983
1.25,1.25,1.25
1.25,1.25,-0.8315429687499971
1.25,-1.3564453124999976,1.25
1.25,1.25,1.25
-1.1205625000000008,1.25,-1.4542968749999976
-1.020875000000001,1.25,1.25
1.25,1.25,1.25
1.25,-0.9495625000000009,-1.247812500000001
-0.6870117187499971,1.25,-1.0740234374999975
1.25,1.25,1.25
-1.738574218749998,1.25,1.25
1.25,1.25,1.25
-1.2053750000000012,-1.1280625000000009,1.25
1.25,1.25,1.25
1.25,-1.147437500000001,1.25
-2.018457031249998,1.25,1.25
-0.8963125000000008,1.25,1.25
1.25,1.25,1.25
-0.6551250000000005,1.25,1.25
-1.1884765624999976,1.25,-0.9323242187499973
-1.8804687499999984,1.25,1.25
1.25,1.25,-0.9963867187499973
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.1448242187499975
1.25,-1.222500000000001,1.25
1.25,-1.3603515624999976,1.25
1.25,-1.0678710937499973,1.25
-2.245410156249998,1.25,1.25
1.25,1.25,1.25
-1.3363281249999979,1.25,1.25
1.25,-3.091699218749999,1.25
1.25,1.25,-0.988437500000001
1.25,1.25,-1.0458007812499974
-1.1210937499999973,1.25,-0.8658125000000008
-1.9767578124999983,1.25,-1.2120625000000012
1.25,1.25,1.25
-0.9188125000000009,-0.9205078124999972,-0.755566406249997
1.25,1.25,-1.0213867187499974
1.25,-0.7701250000000007,-1.0243164062499974
-0.8535000000000008,-1.120019531249997,1.25
1.25,-1.1522460937499974,-1.2288750000000013
-1.1721250000000012,1.25,1.25
1.25,-0.9790039062499972,1.25
1.25,-0.709277343749997,-0.9380859374999972
1.25,-1.488574218749998,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-0.7566406249999971,1.25
1.25,1.25,-1.3345703124999977
1.25,1.25,1.25
1.25,-0.9461914062499973,-0.9938125000000009
1.25,-1.226125000000001,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-0.7030625000000006,1.25
-0.7882500000000008,-1.679003906249998,-1.4184570312499973
1.25,-1.078500000000001,1.25
-0.9911250000000009,1.25,-0.9187500000000008
-0.5752500000000006,-0.6571289062499971,-0.9300781249999972
1.25,-1.1737304687499979,1.25
1.25,-0.7997070312499972,-1.3242187499999976
1.25,1.25,1.25
-0.7665039062499971,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.0386250000000008
1.25,1.25,1.25
-1.716113281249998,-1.3351562499999976,-1.4380859374999977
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-1.5231445312499976,1.25
-1.0396484374999975,1.25,-0.9689375000000009
1.25,1.25,-1.6128906249999977
-2.2490234374999982,1.25,1.25
-1.461230468749998,1.25,1.25
1.25,1.25,-1.151250000000001
-1.5275390624999978,1.25,1.25
-1.8067382812499981,1.25,1.25
-1.5589843749999979,-1.4469726562499976,1.25
1.25,-1.5569335937499975,1.25
-1.706249999999998,-0.9611250000000009,1.25
1.25,1.25,1.25
1.25,-0.6728515624999971,1.25
-0.7280625000000006,-1.0727539062499973,1.25
1.25,-1.0333007812499972,1.25
-0.5015624999999969,1.25,-1.0469726562499972
1.25,1.25,1.25
1.25,-2.6488281249999988,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-1.2206054687499974,1.25
1.25,-1.5306640624999979,-1.3058593749999976
1.25,1.25,1.25
1.25,-1.3605468749999976,1.25
1.25,-1.4271484374999976,-1.5232421874999977
-1.5280273437499976,1.25,1.25
1.25,-0.9370117187499973,-1.151312500000001
-0.8711875000000009,-0.9306250000000009,-0.8774375000000009
-0.7930625000000008,-0.9668750000000009,-1.152937500000001
-1.279589843749998,1.25,-1.2424375000000012
1.25,-1.0586250000000008,1.25
1.25,1.25,-1.0971679687499973
1.25,-0.7804687499999972,1.25
-1.1390000000000011,-0.9940429687499973,1.25
1.25,-1.0774414062499975,-1.0975585937499974
1.25,-1.158500000000001,1.25
-1.2175000000000011,1.25,-1.5919921874999978
1.25,1.25,1.25
-1.133562500000001,1.25,1.25
1.25,1.25,-1.8941406249999981
-0.7401367187499972,1.25,1.25
-0.3253125000000002,1.25,-0.9821289062499973
1.25,-2.0546874999999982,-1.110644531249997
-1.505664062499998,1.25,-1.5772460937499981
1.25,-1.2395507812499975,-1.579785156249998
1.25,1.25,-1.2891601562499977
1.25,-0.8389648437499972,-1.5688476562499978
-0.604785156249997,-0.9980000000000009,1.25
1.25,-2.569433593749999,1.25
-0.6475585937499969,-0.9715820312499974,-0.8047851562499971
-1.5716796874999979,-1.1964375000000012,1.25
1.25,-0.9601562499999972,1.25
1.25,-0.6948125000000005,-0.8777343749999972
-0.8448125000000009,1.25,1.25
-1.1470000000000011,1.25,1.25
-2.3893554687499985,1.25,1.25
1.25,-1.4638671874999976,1.25
-1.5098632812499977,1.25,1.25
-1.0449375000000007,-0.9993125000000009,-1.0555625000000006
-0.6867187499999972,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.1264648437499973
1.25,-0.9438750000000009,1.25
1.25,-0.9708984374999974,1.25
1.25,1.25,-2.1540039062499985
-1.3895507812499979,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-0.8648437499999972,-2.566699218749999,1.25
1.25,-1.0159179687499975,1.25
1.25,1.25,1.25
1.25,-0.9231445312499973,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-0.9039062499999972,1.25,1.25
-0.9446875000000009,-1.2648437499999976,1.25
-2.4697265624999982,-1.566699218749998,1.25
-0.9496250000000008,-0.9123046874999972,1.25
1.25,-1.9363281249999984,1.25
-0.960812500000001,-0.7833007812499971,-0.9345625000000009
1.25,-0.9115625000000008,-1.4481445312499974
1.25,1.25,-1.1265624999999972
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.0408203124999975
1.25,1.25,1.25
1.25,-1.2165039062499976,-1.0959375000000007
-0.8186523437499972,-1.0293750000000008,-0.8286132812499971
1.25,1.25,1.25
1.25,1.25,-1.1163750000000008
1.25,1.25,1.25
-1.9300781249999983,1.25,1.25
-0.8636250000000008,1.25,1.25
-0.9014648437499972,-0.8186523437499972,-1.062687500000001
-0.5662109374999968,-0.9810546874999972,-1.2482421874999974
-0.5427734374999968,-0.6268125000000007,1.25
-1.4824218749999978,1.25,-1.5960937499999979
1.25,1.25,-1.083437500000001
-2.7068359374999993,1.25,1.25
1.25,-0.9170000000000009,-1.4428710937499978
-1.5270507812499976,1.25,-1.182375000000001
-0.7413085937499971,1.25,1.25
-0.5314375000000006,1.25,1.25
1.25,-1.1110351562499972,1.25
1.25,1.25,-1.1111250000000008
1.25,1.25,-1.0766601562499973
1.25,1.25,1.25
-1.7803710937499981,1.25,1.25
-2.3079101562499984,1.25,-1.686328124999998
-1.151500000000001,1.25,1.25
1.25,1.25,1.25
-1.4923828124999978,-1.6328124999999978,1.25
1.25,1.25,1.25
1.25,1.25,-1.2069335937499974
-0.4311250000000003,-0.7492500000000006,-0.8649375000000008
1.25,1.25,1.25
1.25,1.25,1.25
-1.2416015624999976,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-0.7333750000000006,-1.1131835937499974,-1.2376875000000012
1.25,-1.4087890624999977,-1.1380000000000008
-1.0777343749999977,1.25,1.25
-0.9366210937499974,1.25,1.25
-0.8598632812499971,-0.8695000000000008,1.25
-1.9043945312499981,1.25,1.25
1.25,1.25,1.25
-0.552343749999997,-0.5853750000000006,-1.2845703124999976
-0.8333984374999972,1.25,1.25
-1.3199218749999972,-0.9494375000000009,-0.7718750000000008
1.25,1.25,1.25
1.25,-1.016937500000001,-0.996875000000001
1.25,1.25,-1.197625000000001
-1.2612304687499978,-1.5694335937499977,1.25
1.25,1.25,-1.2916992187499976
-0.7093750000000005,1.25,1.25
1.25,-0.541015624999997,-0.7304687499999971
-1.0516875000000008,-1.111250000000001,-1.1543945312499972
1.25,-1.2095703124999975,-1.1549375000000008
1.25,1.25,-1.3574218749999973
1.25,-2.0722656249999987,1.25
1.25,1.25,1.25
1.25,1.25,-1.607714843749998
1.25,1.25,1.25
-7.364453125000008,1.25,-1.8247070312499978
1.25,-0.6150390624999971,-0.7301875000000007
-1.4897460937499978,-1.707324218749998,1.25
1.25,1.25,1.25
-0.8207031249999972,-0.5861250000000006,-0.7252500000000006
-0.8221875000000007,-0.9260625000000009,-1.3643554687499977
1.25,1.25,-1.3571289062499976
1.25,-0.9402343749999974,-1.0539062499999974
-1.023000000000001,-0.8993750000000009,-0.9757812499999974
1.25,1.25,1.25
1.25,-1.180750000000001,-1.0798828124999977
1.25,-1.746093749999998,1.25
1.25,1.25,1.25
-1.1985351562499975,1.25,-1.1805664062499979
-1.730664062499998,1.25,-1.3001953124999976
-0.6465000000000006,-0.7812500000000008,-0.9361328124999972
-1.3715820312499978,1.25,1.25
1.25,-1.4842773437499979,1.25
1.25,-0.979250000000001,1.25
-1.4007812499999976,1.25,1.25
1.25,1.25,1.25
-1.567578124999998,-1.189562500000001,1.25
1.25,1.25,1.25
-1.0648437499999974,1.25,1.25
-0.8742187499999972,-0.9323242187499973,1.25
1.25,-0.7271875000000005,-1.1481250000000012
1.25,1.25,1.25
-0.8716250000000008,-0.9388125000000009,-1.173500000000001
1.25,1.25,1.25
-0.5779296874999968,1.25,1.25
-0.6511250000000005,1.25,1.25
-2.2468749999999984,1.25,-1.4863281249999978
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-0.34350000000000025,1.25,-1.190187500000001
-0.9088125000000009,1.25,1.25
1.25,-0.8707500000000008,1.25
1.25,-1.3321289062499977,1.25
1.25,1.25,-1.2318359374999974
1.25,1.25,1.25
1.25,1.25,-1.2134765624999975
-0.7396484374999972,1.25,-1.2623046874999975
1.25,-0.7412109374999971,1.25
-0.46386718749999684,1.25,-1.021500000000001
-0.8861875000000008,-0.9887695312499974,1.25
-2.3552734374999993,-1.9678710937499981,-1.3358398437499979
-1.020812500000001,1.25,-1.231437500000001
1.25,1.25,-1.4240234374999976
-2.0962890624999977,1.25,1.25
-1.154625000000001,-1.481640624999998,1.25
-0.7483125000000006,1.25,1.25
-0.8570000000000009,-0.9828750000000009,-1.0097656249999973
-0.9361328124999972,-0.9715000000000009,1.25
1.25,1.25,-1.4088867187499976
-1.1212500000000007,-1.0461914062499975,1.25
1.25,-1.2525390624999977,-1.1118164062499973
-0.8965625000000008,1.25,-0.9139648437499972
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-1.2162109374999974,1.25
1.25,-1.4748046874999978,-0.9305000000000009
1.25,-1.138687500000001,1.25
1.25,-0.9310546874999972,1.25
-0.9775390624999973,1.25,-1.2497070312499976
1.25,1.25,1.25
1.25,-0.9794921874999973,-1.2254375000000013
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-1.199125000000001,-1.0873125000000008
1.25,1.25,1.25
-1.0679687499999975,1.25,1.25
-0.7916250000000007,-0.6935546874999972,1.25
-0.9911250000000009,-1.2489257812499974,1.25
1.25,-1.924804687499998,1.25
1.25,1.25,1.25
-0.8919921874999972,-0.8338750000000008,-1.1291015624999974
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-0.8826875000000008
-0.5829375000000006,-0.9277343749999972,1.25
-1.1690000000000011,1.25,1.25
-1.893359374999998,1.25,1.25
1.25,1.25,-1.203625000000001
-0.9225000000000009,-1.1048828124999976,1.25
-0.4415625000000003,-0.9130000000000009,-0.9530273437499973
-1.1923125000000012,-1.3528320312499975,-1.3507812499999976
1.25,1.25,-1.9902343749999982
-0.15062500000000006,-0.5625976562499969,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-0.9271250000000009,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.604785156249998
-0.5558593749999969,-0.7329375000000006,1.25
1.25,1.25,1.25
-0.7431640624999971,1.25,1.25
1.25,1.25,-1.3792968749999979
-1.083062500000001,-1.6181640624999978,1.25
1.25,1.25,-1.2369375000000011
1.25,1.25,-1.1269531249999973
-1.486621093749998,1.25,1.25
1.25,1.25,1.25
-0.37181250000000027,1.25,1.25
1.25,-1.2592773437499973,-1.231437500000001
-0.6719726562499971,-0.6592773437499969,1.25
1.25,1.25,-1.3606445312499975
1.25,-1.2367187499999976,-1.159687500000001
1.25,-1.2964843749999977,1.25
1.25,1.25,-1.2122070312499975
-1.785839843749998,-1.0088867187499972,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-1.539843749999998,1.25
-0.6662109374999969,1.25,1.25
1.25,1.25,1.25
-1.0163085937499972,-1.2061523437499977,1.25
1.25,-1.0648437499999974,1.25
-0.8004882812499972,1.25,1.25
-2.8011718749999988,1.25,1.25
1.25,-1.1788125000000012,1.25
1.25,-1.1485000000000012,1.25
1.25,1.25,1.25
1.25,1.25,-1.4275390624999977
-0.5056250000000004,1.25,-0.8990000000000009
1.25,-0.9599375000000009,1.25
-0.997062500000001,-0.6497070312499971,1.25
-1.9904296874999983,-1.3526367187499977,-1.172750000000001
-0.9829101562499973,1.25,1.25
1.25,-2.2163085937499987,-1.442675781249998
1.25,-1.1051757812499976,1.25
-0.5628125000000006,-0.6613281249999969,1.25
-1.0353515624999974,-0.9584375000000009,1.25
-1.4938476562499976,-1.3393554687499978,1.25
1.25,1.25,-0.9324375000000009
1.25,1.25,-0.999875000000001
-1.5791992187499981,-1.0254882812499972,1.25
1.25,1.25,-1.3064453124999977
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.6514648437499981
1.25,1.25,-1.4860351562499976
-1.2355468749999976,1.25,-1.2868164062499976
-2.4125976562499987,1.25,1.25
1.25,1.25,1.25
-1.2619140624999976,-0.9304375000000009,-1.4583007812499975
1.25,-0.9414062499999973,1.25
1.25,1.25,1.25
-0.526269531249997,-0.9219375000000009,-1.1054687499999976
1.25,1.25,-1.1451875000000011
-1.2762695312499974,1.25,-1.5213867187499979
-2.5008789062499983,1.25,1.25
1.25,1.25,1.25
-0.9655625000000009,1.25,-0.8411132812499973
1.25,-1.816406249999998,1.25
1.25,-1.8874999999999982,1.25
1.25,1.25,1.25
1.25,1.25,-1.1879882812499973
-1.2210000000000012,1.25,1.25
1.25,1.25,-0.7726875000000007
-1.3470703124999976,1.25,1.25
1.25,1.25,1.25
1.25,-0.8925000000000008,1.25
1.25,1.25,1.25
1.25,-1.4653320312499978,1.25
1.25,1.25,-1.0587890624999974
-2.123144531249998,-2.052636718749998,1.25
-1.0993125000000008,-1.4052734374999978,-1.183500000000001
-0.6688125000000005,-0.5947265624999971,-1.1451171874999975
-0.6236875000000006,1.25,1.25
1.25,1.25,-0.9474609374999972
-0.6642578124999969,1.25,-1.5565429687499979
1.25,-2.238476562499998,1.25
-1.2365234374999976,1.25,-1.1380859374999974
1.25,-1.2687499999999976,-1.0694335937499972
-0.8780273437499971,1.25,1.25
1.25,1.25,-2.2086914062499985
1.25,-0.9284179687499972,-1.082500000000001
1.25,1.25,1.25
1.25,1.25,-1.1260742187499972
1.25,-0.8192382812499972,-1.4312499999999977
1.25,1.25,1.25
1.25,-1.3896484374999978,1.25
1.25,-1.1445000000000012,1.25
-1.713867187499998,1.25,1.25
-0.4865234374999969,-0.5518125000000005,-0.8673750000000009
-1.4977539062499976,-1.2430664062499979,1.25
1.25,1.25,1.25
-1.2436523437499978,-1.1999999999999975,1.25
-1.4195312499999975,1.25,1.25
1.25,1.25,1.25
1.25,-0.9415039062499974,-1.1689453124999976
-0.7763671874999971,1.25,1.25
1.25,-0.6298125000000006,-0.9668945312499974
1.25,1.25,-1.001269531249997
-0.8425625000000008,-0.8200195312499973,-1.1399414062499975
1.25,-1.0549804687499975,1.25
-0.6258789062499971,-0.9570312499999973,1.25
1.25,1.25,1.25
-1.2537109374999975,-0.9136718749999972,-1.4171874999999976
1.25,1.25,1.25
1.25,1.25,-1.2496093749999977
1.25,-2.311621093749998,-1.2340625000000012
-1.6797851562499981,1.25,-1.1144375000000009
-0.519824218749997,1.25,-1.0271250000000007
1.25,1.25,-0.9724609374999973
1.25,-0.8560000000000008,1.25
1.25,-1.0879882812499972,-1.811328124999998
-1.0363281249999976,1.25,-1.6308593749999978
1.25,1.25,1.25
-0.9271875000000009,-0.8879882812499973,1.25
1.25,-1.0250976562499972,1.25
-0.4966796874999969,1.25,-1.0517578124999976
-2.5890624999999985,1.25,1.25
1.25,-1.025687500000001,1.25
1.25,1.25,1.25
-0.8715000000000008,1.25,-1.2566406249999975
-1.1968749999999975,1.25,1.25
1.25,1.25,-1.3470703124999976
-0.7088750000000006,1.25,1.25
-0.2698125000000002,1.25,1.25
1.25,1.25,1.25
-1.2563476562499973,-0.7862500000000008,-0.8882500000000009
1.25,-0.9784179687499972,-1.0293945312499972
1.25,1.25,1.25
-1.0884375000000008,1.25,1.25
1.25,-1.9741210937499982,-1.3220703124999975
-1.021000000000001,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-1.0861875000000007
-0.8946289062499974,-0.8442382812499972,-1.1841796874999975
1.25,-1.1174804687499975,1.25
-0.639257812499997,1.25,1.25
1.25,-1.146000000000001,-1.3574218749999973
-0.6795625000000005,1.25,-1.0459375000000009
1.25,1.25,1.25
1.25,-0.9082031249999972,1.25
-0.9869140624999975,-1.0496875000000008,-0.9432617187499973
1.25,1.25,-0.9652343749999973
1.25,1.25,-0.8836250000000008
1.25,1.25,1.25
1.25,-1.6488281249999979,-1.405566406249998
1.25,1.25,1.25
-1.8471679687499982,1.25,1.25
1.25,1.25,1.25
-1.923046874999998,-1.6012695312499976,1.25
1.25,-1.4249999999999976,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,-0.9797500000000009
-1.6938476562499978,-1.5839843749999978,1.25
-0.9088125000000009,1.25,1.25
-0.9385000000000009,-0.8852539062499972,1.25
-4.732324218750001,1.25,1.25
-1.0228515624999972,1.25,-0.9171874999999973
1.25,1.25,-1.1587890624999975
-1.2173750000000012,1.25,-1.3374999999999977
-1.1018554687499975,1.25,-1.1551757812499974
1.25,1.25,1.25
-0.8958984374999972,1.25,1.25
-1.2075625000000012,1.25,1.25
-1.0244140624999973,-1.7909179687499983,1.25
1.25,1.25,1.25
1.25,-1.654589843749998,-1.770214843749998
-1.7508789062499979,-1.5125976562499979,1.25
1.25,-1.398730468749998,1.25
1.25,-2.007226562499998,1.25
1.25,-1.3596679687499975,-1.6777343749999982
1.25,1.25,-1.2649414062499975
1.25,1.25,-1.2211250000000011
-0.9188125000000009,1.25,1.25
1.25,-1.5249023437499978,1.25
1.25,1.25,-0.7860351562499972
1.25,-0.8587500000000008,1.25
1.25,1.25,-1.1670898437499977
-1.2455000000000012,-1.3062499999999977,-1.3840820312499975
-0.8331250000000008,1.25,1.25
-2.3103515624999984,1.25,1.25
1.25,1.25,-1.1794921874999977
1.25,-1.1370117187499975,1.25
1.25,-1.3989257812499978,1.25
-1.002812500000001,1.25,-1.0631835937499972
1.25,1.25,1.25
1.25,-0.9963867187499973,1.25
1.25,1.25,-1.1814453124999977
1.25,-1.567089843749998,1.25
1.25,1.25,1.25
-0.7250976562499971,1.25,1.25
1.25,-1.2755859374999976,1.25
-0.7950000000000008,-0.9463867187499972,-0.9356250000000008
-0.957375000000001,-1.0533125000000008,1.25
-3.53525390625,1.25,1.25
-2.3510742187499987,1.25,-1.1631875000000012
-0.9075000000000009,-0.859960937499997,-1.0951171874999972
1.25,1.25,-1.055957031249997
1.25,1.25,1.25
1.25,-1.799999999999998,1.25
1.25,-1.7222656249999977,1.25
-1.1748125000000011,-0.8468749999999972,1.25
-0.5007812499999968,1.25,1.25
1.25,1.25,-1.636523437499998
1.25,1.25,1.25
-0.621679687499997,1.25,-0.8914062499999973
-1.6036132812499977,1.25,1.25
1.25,1.25,1.25
-0.7394375000000006,-0.613867187499997,-1.0979492187499975
-0.9749999999999973,1.25,-1.233562500000001
-1.2130625000000013,-1.1106250000000009,-1.2383789062499977
-0.48893750000000036,1.25,-0.8188750000000008
1.25,1.25,1.25
1.25,-1.4254882812499976,1.25
-1.220019531249997,1.25,-1.0431640624999976
1.25,-0.6299804687499969,1.25
1.25,1.25,-1.8389648437499981
1.25,-1.201750000000001,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-1.8282226562499981,1.25,-1.2594726562499976
-1.209812500000001,1.25,-1.246000000000001
-0.8491250000000008,1.25,-1.2578124999999973
1.25,-1.3712890624999978,1.25
-0.9435546874999974,1.25,-1.129375000000001
1.25,-1.1031249999999975,1.25
1.25,-1.4653320312499978,-1.373730468749998
1.25,1.25,1.25
1.25,1.25,1.25
-0.5610351562499969,-0.7585000000000006,1.25
1.25,-1.1338867187499977,1.25
1.25,1.25,-1.2621093749999974
-2.3339843749999987,1.25,1.25
1.25,1.25,-1.3624999999999976
1.25,1.25,1.25
1.25,-2.5306640624999988,1.25
1.25,-1.7918945312499979,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-0.4419375000000003,1.25
-0.4095000000000003,1.25,1.25
-0.8283750000000007,-0.8338867187499972,-1.0646250000000008
-1.9306640624999982,1.25,1.25
1.25,1.25,1.25
-0.8641250000000008,1.25,-1.0785156249999974
1.25,-1.3418945312499977,-0.9968749999999973
1.25,-1.3495117187499979,1.25
1.25,1.25,-1.5572265624999977
1.25,1.25,-1.2046874999999977
1.25,1.25,-1.162750000000001
1.25,1.25,1.25
-0.549316406249997,-0.8068359374999972,-0.9596250000000008
-1.8506835937499981,-2.2129882812499986,-1.7088867187499979
1.25,1.25,1.25
1.25,-2.3729492187499988,1.25
-1.0640624999999972,1.25,1.25
1.25,1.25,-0.8444335937499973
1.25,1.25,1.25
1.25,-1.2673828124999977,1.25
1.25,1.25,-1.0196289062499972
-1.1367187499999976,1.25,1.25
-0.8601875000000008,1.25,1.25
1.25,-1.0410625000000007,-0.9711914062499974
1.25,-0.8664375000000009,1.25
1.25,-1.0368164062499976,-1.1048750000000007
-0.7510742187499971,-1.178687500000001,1.25
1.25,1.25,-1.673144531249998
-0.8177734374999972,1.25,-2.0620117187499982
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-1.0516250000000007,1.25
-1.7997070312499979,-1.3897460937499977,-1.5098632812499977
1.25,1.25,1.25
1.25,-1.8374023437499982,1.25
1.25,-1.2922851562499975,1.25
1.25,1.25,-1.2037500000000012
1.25,-0.5898750000000006,1.25
1.25,-0.7419375000000006,1.25
-1.573046874999998,1.25,1.25
1.25,-3.4565429687499996,1.25
1.25,1.25,-0.9811250000000009
1.25,1.25,-1.1670000000000011
1.25,-1.139875000000001,1.25
-0.7804687499999972,1.25,1.25
1.25,-1.1696289062499976,-1.010750000000001
1.25,1.25,1.25
1.25,1.25,1.25
1.25,-1.4080078124999977,1.25
1.25,1.25,1.25
-1.4477539062499978,1.25,-0.9975585937499972
1.25,1.25,1.25
-1.3999999999999977,1.25,1.25
1.25,1.25,1.25
1.25,-2.0127929687499986,1.25
-1.6358398437499981,1.25,1.25
1.25,-1.9419921874999984,-1.4730468749999979
1.25,1.25,-1.0635742187499972
1.25,1.25,-1.7694335937499979
1.25,-1.5786132812499978,1.25
-0.5174375000000005,-0.6357421874999971,1.25
1.25,1.25,-1.4943359374999976
1.25,1.25,1.25
1.25,-0.9699218749999974,1.25
1.25,-0.8582031249999972,1.25
-1.4803710937499979,-1.193625000000001,-1.4322265624999977
-1.3163085937499974,1.25,1.25
1.25,1.25,1.25
1.25,-0.557421874999997,1.25
1.25,1.25,1.25
-0.9148125000000009,-1.000750000000001,1.25
1.25,1.25,1.25
-0.5818125000000005,1.25,1.25
-1.8397460937499983,1.25,1.25
-1.152750000000001,-0.9036875000000009,1.25
1.25,1.25,-1.1245625000000008
1.25,1.25,1.25
-1.2762695312499974,1.25,1.25
1.25,1.25,1.25
-1.3266601562499973,1.25,1.25
-1.4580078124999976,-0.8776250000000008,-1.1136718749999974
-1.1772460937499978,-1.2841796874999976,1.25
1.25,-0.9698750000000009,-1.3170898437499976
-1.0571875000000008,1.25,1.25
1.25,-0.982812500000001,-1.4486328124999976
1.25,1.25,1.25
-1.806835937499998,-1.3513671874999977,-1.1774375000000012
-1.3016601562499974,1.25,1.25
1.25,1.25,1.25
-0.9789375000000009,-1.0958125000000007,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-0.7847656249999971,1.25,1.25
-0.8522460937499973,1.25,1.25
1.25,1.25,1.25
-0.4639648437499968,-1.1408750000000012,-1.1755859374999975
-1.4135742187499978,1.25,-1.2534179687499978
1.25,-1.0385625000000007,1.25
1.25,1.25,1.25
1.25,-1.1153320312499972,-1.131375000000001
1.25,-0.6672851562499971,-0.8355000000000008
-1.3142578124999977,-0.8918945312499973,1.25
1.25,1.25,-0.9481250000000009
1.25,-0.8728515624999973,-1.1176757812499973
-0.7411875000000006,-0.8464843749999972,1.25
1.25,-0.8480468749999972,-0.8459960937499972
1.25,1.25,-1.0384765624999974
1.25,1.25,1.25
-0.9104375000000009,1.25,-0.9419921874999972
1.25,-1.3793945312499978,1.25
-0.7913750000000008,1.25,-1.0382812499999974
1.25,-1.1710937499999976,-1.4902343749999978
1.25,1.25,-1.0321289062499974
1.25,-1.8604492187499981,1.25
-2.6195312499999988,-1.5236328124999978,1.25
1.25,1.25,1.25
-1.0668945312499973,1.25,1.25
-1.0531249999999974,1.25,1.25
-1.0451171874999974,1.25,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-0.4644531249999968,1.25,-1.1241210937499972
1.25,1.25,1.25
-0.8840820312499973,1.25,1.25
-0.5650000000000006,1.25,-0.9937499999999974
-0.6704375000000006,1.25,-0.9907226562499974
1.25,1.25,-1.5470703124999978
1.25,-0.9049375000000008,1.25
1.25,-1.1628125000000011,-1.1243750000000008
1.25,-1.0493164062499973,-0.9471679687499972
1.25,1.25,-1.1893554687499979
1.25,1.25,-1.1163085937499972
1.25,1.25,1.25
-1.2544921874999975,1.25,1.25
-0.9948242187499974,1.25,1.25
1.25,1.25,-1.3837890624999978
1.25,-0.8289062499999971,1.25
1.25,1.25,1.25
1.25,1.25,1.25
-0.7022460937499971,-1.0737304687499978,1.25
-1.3925781249999978,-1.6036132812499977,1.25
1.25,-1.2315000000000011,1.25
1.25,1.25,1.25
-0.7578124999999971,-1.0846875000000007,1.25
1.25,1.25,-1.543164062499998
1.25,-0.8310546874999971,-1.2998046874999976
1.25,1.25,-0.9220703124999974
1.25,1.25,1.25
-1.1053710937499974,1.25,-1.1714843749999977
-1.5203124999999975,-1.0679687499999975,1.25
-0.7874023437499972,-0.6748750000000006,1.25
-0.8267578124999972,-1.1758789062499977,1.25
-1.3164062499999976,1.25,-1.1851875000000012
1.25,1.25,-1.6713867187499982
-0.9421874999999973,1.25,-1.165125000000001
-1.4726562499999978,-1.0499023437499972,1.25
-1.543945312499998,-1.3223632812499972,1.25
-0.43343750000000036,1.25,-1.4438476562499978
