n=200,n=400,n=1000
-0.6662109374999969,1.2499999999999993,-1.2493164062499993
1.2500000000000013,-1.2520507812499995,-1.1782226562499996
-1.0163085937499972,-1.2061523437499977,-1.0961914062499991
1.2499999999999993,-1.0648437499999974,-1.6673828124999999
-0.8004882812499972,1.2500000000000013,1.2500000000000013
-2.8011718749999988,1.2500000000000013,1.2500000000000013
1.2499999999999993,-1.1788125000000012,1.2499999999999993
1.2499999999999993,-1.1485000000000012,1.2499999999999993
-2.6322265625000014,1.2500000000000013,-1.823828125
-1.5886718749999997,1.2500000000000013,-1.4275390624999977
-0.5056250000000004,-0.6892578124999988,-0.8990000000000009
-0.7334960937499989,-0.9599375000000009,-1.0501953124999992
-0.997062500000001,-0.6497070312499971,-1.0959960937499993
-1.9904296874999983,-1.3526367187499977,-1.172750000000001
-0.9829101562499973,1.2499999999999993,1.2499999999999993
1.2499999999999993,-2.2163085937499987,-1.442675781249998
1.2499999999999993,-1.1051757812499976,1.2499999999999993
-0.5628125000000006,-0.6613281249999969,1.2499999999999993
-1.0353515624999974,-0.9584375000000009,-0.882714843749999
-1.4938476562499976,-1.3393554687499978,1.2499999999999993
-0.6622070312499988,1.2499999999999993,-0.9324375000000009
1.2500000000000013,1.2500000000000013,-0.999875000000001
-1.5791992187499981,-1.0254882812499972,-1.0941406249999992
1.2499999999999993,1.2499999999999993,-1.3064453124999977
1.2500000000000013,1.2500000000000013,-1.4333007812499994
1.2499999999999993,1.2500000000000013,1.2499999999999993
-5.115429687500007,1.2500000000000013,-1.6514648437499981
-1.3092773437499994,1.2499999999999993,-1.4860351562499976
-1.2355468749999976,-1.6322265624999996,-1.2868164062499976
-2.4125976562499987,-2.263671875,1.2500000000000013
1.2499999999999993,1.2500000000000013,-1.3894531249999997
-1.2619140624999976,-0.9304375000000009,-1.4583007812499975
-1.1850585937499991,-0.9414062499999973,-0.9648437499999991
1.2499999999999993,1.2500000000000013,1.2500000000000013
-0.526269531249997,-0.9219375000000009,-1.1054687499999976
-2.367871093750001,1.2499999999999993,-1.1451875000000011
-1.2762695312499974,1.2499999999999993,-1.5213867187499979
-2.5008789062499983,1.2499999999999993,1.2499999999999993
-1.2947265624999993,1.2499999999999993,-1.2652343749999995
-0.9655625000000009,-0.8279296874999988,-0.8411132812499973
1.2500000000000013,-1.816406249999998,1.2500000000000013
1.2500000000000013,-1.8874999999999982,-1.3409179687499995
1.2499999999999993,-0.811816406249999,-1.8094726562499996
-1.3780273437499995,1.2500000000000013,-1.1879882812499973
-1.2210000000000012,1.2499999999999993,1.2500000000000013
1.2500000000000047,-0.6878906249999989,-0.7726875000000007
-1.3470703124999976,-1.2925781249999995,1.2499999999999993
1.2500000000000013,-1.0418945312499992,1.2499999999999993
1.2499999999999993,-0.8925000000000008,1.2499999999999993
-0.858691406249999,1.2499999999999993,1.2500000000000013
1.2499999999999993,-1.4653320312499978,1.2499999999999993
1.2500000000000013,-1.4249999999999994,-1.0587890624999974
-2.123144531249998,-2.052636718749998,-1.6192382812499995
-1.0993125000000008,-1.4052734374999978,-1.183500000000001
-0.6688125000000005,-0.5947265624999971,-1.1451171874999975
-0.6236875000000006,-1.1273437499999992,1.2499999999999993
1.2499999999999993,1.2499999999999993,-0.9474609374999972
-0.6642578124999969,-1.2154296874999992,-1.5565429687499979
1.2499999999999993,-2.238476562499998,-2.1278320312499996
-1.2365234374999976,-0.9956054687499991,-1.1380859374999974
-0.9383789062499991,-1.2687499999999976,-1.0694335937499972
-0.8780273437499971,1.2499999999999993,-1.024023437499999
1.2499999999999993,1.2500000000000013,-2.2086914062499985
-1.3401367187499997,-0.9284179687499972,-1.082500000000001
-1.3870117187499997,-1.5581054687499996,1.2499999999999993
1.2499999999999993,1.2500000000000013,-1.1260742187499972
1.2499999999999993,-0.8192382812499972,-1.4312499999999977
1.2500000000000013,-1.7016601562499996,1.2500000000000013
-0.9709960937499992,-1.3896484374999978,1.2499999999999993
1.2499999999999993,-1.1445000000000012,1.2499999999999993
-1.713867187499998,1.2499999999999993,1.2499999999999993
-0.4865234374999969,-0.5518125000000005,-0.8673750000000009
-1.4977539062499976,-1.2430664062499979,1.2499999999999993
-0.936230468749999,1.2499999999999993,1.2500000000000013
-1.2436523437499978,-1.1999999999999975,1.2500000000000013
-1.4195312499999975,-1.2527343749999993,-1.4309570312499993
-0.8909179687499991,-1.2343749999999993,-1.2537109374999993
-1.1788085937499995,-0.9415039062499974,-1.1689453124999976
-0.7763671874999971,1.2499999999999993,-1.095410156249999
-0.908300781249999,-0.6298125000000006,-0.9668945312499974
1.2499999999999993,1.2499999999999993,-1.001269531249997
-0.8425625000000008,-0.8200195312499973,-1.1399414062499975
-1.0200195312499987,-1.0549804687499975,1.2499999999999993
-0.6258789062499971,-0.9570312499999973,1.2500000000000013
1.2499999999999993,-1.4903320312499995,-1.3923828124999995
-1.2537109374999975,-0.9136718749999972,-1.4171874999999976
-0.961425781249999,-1.1147460937499991,1.2499999999999993
1.2499999999999993,1.2500000000000013,-1.2496093749999977
-2.9521484375000027,-2.311621093749998,-1.2340625000000012
-1.6797851562499981,-1.5077148437499996,-1.1144375000000009
-0.519824218749997,1.2499999999999993,-1.0271250000000007
1.2499999999999993,1.2499999999999993,-0.9724609374999973
-1.3446289062499996,-0.8560000000000008,-1.1726562499999993
1.2499999999999993,-1.0879882812499972,-1.811328124999998
-1.0363281249999976,1.2499999999999993,-1.6308593749999978
1.2500000000000013,-1.2780273437499994,1.2499999999999993
-0.9271875000000009,-0.8879882812499973,1.2499999999999993
1.2500000000000013,-1.0250976562499972,1.2499999999999993
-0.4966796874999969,-0.8650390624999991,-1.0517578124999976
-2.5890624999999985,1.2499999999999993,1.2499999999999993
-1.2948242187499992,-1.025687500000001,1.2499999999999993
-1.3309570312499992,1.2499999999999993,-1.4575195312499991
-0.8715000000000008,1.2499999999999993,-1.2566406249999975
-1.1968749999999975,1.2499999999999993,1.2499999999999993
-1.3386718749999993,1.2499999999999993,-1.3470703124999976
-0.7088750000000006,1.2499999999999993,1.2500000000000013
-0.2698125000000002,-0.7294921874999989,-0.9884765624999992
-2.6168945312500016,1.2499999999999993,1.2499999999999993
-1.2563476562499973,-0.7862500000000008,-0.8882500000000009
-1.81357421875,-0.9784179687499972,-1.0293945312499972
1.2499999999999993,-0.6549804687499987,1.2499999999999993
-1.0884375000000008,-0.8447265624999991,-1.4224609374999992
-2.4943359375000016,-1.9741210937499982,-1.3220703124999975
-1.021000000000001,1.2499999999999993,-1.010839843749999
-1.94609375,1.2500000000000013,1.2499999999999993
1.2499999999999993,1.2499999999999993,-1.0861875000000007
-0.8946289062499974,-0.8442382812499972,-1.1841796874999975
-0.7631835937499988,-1.1174804687499975,1.2499999999999993
-0.639257812499997,1.2499999999999993,1.2499999999999993
-1.1052734374999993,-1.146000000000001,-1.3574218749999973
-0.6795625000000005,-1.0687499999999992,-1.0459375000000009
-1.1958984374999992,1.2500000000000013,1.2500000000000013
-0.6925781249999988,-0.9082031249999972,-1.3954101562499992
-0.9869140624999975,-1.0496875000000008,-0.9432617187499973
1.2499999999999993,1.2499999999999993,-0.9652343749999973
-0.8240234374999988,1.2499999999999993,-0.8836250000000008
1.2499999999999993,1.2499999999999993,1.2499999999999993
1.2500000000000013,-1.6488281249999979,-1.405566406249998
1.2500000000000013,-1.117968749999999,-0.9964843749999991
-1.8471679687499982,1.2499999999999993,1.2499999999999993
-1.8603515624999998,-2.722460937500002,-1.7569335937499995
-1.923046874999998,-1.6012695312499976,1.2500000000000013
1.2500000000000013,-1.4249999999999976,-1.7399414062499998
-3.3517578125000034,1.2499999999999993,-1.4350585937499996
1.2499999999999993,1.2499999999999993,-1.0492187499999992
1.2499999999999993,1.2499999999999993,-0.9797500000000009
-1.6938476562499978,-1.5839843749999978,-1.4663085937499996
-0.9088125000000009,1.2499999999999993,-0.7813476562499989
-0.9385000000000009,-0.8852539062499972,1.2499999999999993
-4.732324218750001,1.2499999999999993,-1.2725585937499995
-1.0228515624999972,1.2499999999999993,-0.9171874999999973
1.2500000000000013,1.2500000000000013,-1.1587890624999975
-1.2173750000000012,1.2499999999999993,-1.3374999999999977
-1.1018554687499975,1.2499999999999993,-1.1551757812499974
-0.5433593749999988,1.2499999999999993,-1.5813476562499997
-0.8958984374999972,1.2499999999999993,1.2499999999999993
-1.2075625000000012,-1.4912109374999996,1.2499999999999993
-1.0244140624999973,-1.7909179687499983,1.2500000000000013
-0.5154296874999986,1.2499999999999993,-1.0892578124999994
1.2499999999999993,-1.654589843749998,-1.770214843749998
-1.7508789062499979,-1.5125976562499979,-1.3873046874999995
1.2499999999999993,-1.398730468749998,-0.772851562499999
-1.5943359374999995,-2.007226562499998,1.2499999999999993
1.2500000000000013,-1.3596679687499975,-1.6777343749999982
1.2499999999999993,1.2499999999999993,-1.2649414062499975
1.2499999999999993,1.2499999999999993,-1.2211250000000011
-0.9188125000000009,1.2500000000000013,-1.2329101562499991
-2.310644531250001,-1.5249023437499978,1.2499999999999993
-3.353320312500003,1.2499999999999993,-0.7860351562499972
-0.8554687499999989,-0.8587500000000008,-0.9951171874999991
1.2499999999999993,1.2499999999999993,-1.1670898437499977
-1.2455000000000012,-1.3062499999999977,-1.3840820312499975
-0.8331250000000008,1.2499999999999993,-0.981933593749999
-2.3103515624999984,1.2500000000000013,1.2499999999999993
1.2499999999999993,1.2499999999999993,-1.1794921874999977
1.2500000000000013,-1.1370117187499975,-0.830371093749999
1.2500000000000013,-1.3989257812499978,-1.55185546875
-1.002812500000001,1.2499999999999993,-1.0631835937499972
-1.5002929687499997,-0.8253906249999989,1.2499999999999993
1.2499999999999993,-0.9963867187499973,1.2500000000000013
-0.6803710937499988,-0.7780273437499988,-1.1814453124999977
-1.9169921874999998,-1.567089843749998,-1.2791992187499996
-2.0870117187500004,1.2499999999999993,1.2499999999999993
-0.7250976562499971,-1.1209960937499992,-1.2187499999999991
-1.3393554687499996,-1.2755859374999976,1.2499999999999993
-0.7950000000000008,-0.9463867187499972,-0.9356250000000008
-0.957375000000001,-1.0533125000000008,1.2499999999999993
-3.53525390625,-2.437597656250001,1.2499999999999993
-2.3510742187499987,1.2500000000000013,-1.1631875000000012
-0.9075000000000009,-0.859960937499997,-1.0951171874999972
-1.1643554687499993,-1.2616210937499992,-1.055957031249997
-1.4833007812499996,-1.4234374999999995,1.2499999999999993
1.2499999999999993,-1.799999999999998,1.2500000000000013
1.2499999999999993,-1.7222656249999977,-1.3431640624999996
-1.1748125000000011,-0.8468749999999972,1.2499999999999993
-0.5007812499999968,1.2499999999999993,-1.7246093749999996
1.2500000000000013,-0.9964843749999991,-1.636523437499998
1.2499999999999993,-0.9861328124999991,1.2500000000000013
-0.621679687499997,1.2499999999999993,-0.8914062499999973
-1.6036132812499977,1.2500000000000013,1.2500000000000013
1.2500000000000013,-0.9868164062499992,1.2499999999999993
-0.7394375000000006,-0.613867187499997,-1.0979492187499975
-0.9749999999999973,-1.1654296874999992,-1.233562500000001
-1.2130625000000013,-1.1106250000000009,-1.2383789062499977
-0.48893750000000036,1.2499999999999993,-0.8188750000000008
-1.3857421874999993,1.2500000000000013,1.2499999999999993
-2.027734375,-1.4254882812499976,1.2499999999999993
-1.220019531249997,-1.006933593749999,-1.0431640624999976
-0.7202148437499989,-0.6299804687499969,1.2499999999999993
1.2499999999999993,1.2499999999999993,-1.8389648437499981
1.2499999999999993,-1.201750000000001,1.2499999999999993
1.2500000000000013,1.2500000000000013,1.2499999999999993
1.2499999999999993,1.2500000000000013,-1.5391601562499995
-0.841796874999999,1.2499999999999993,1.2500000000000013
-1.8282226562499981,1.2500000000000013,-1.2594726562499976
-1.209812500000001,-1.4377929687499997,-1.246000000000001
-0.8491250000000008,1.2499999999999993,-1.2578124999999973
1.2499999999999993,-1.3712890624999978,1.2500000000000013
-0.9435546874999974,-0.7791015624999988,-1.129375000000001
1.2499999999999993,-1.1031249999999975,-1.7151367187499997
1.2500000000000013,-1.4653320312499978,-1.373730468749998
1.2499999999999993,-1.4449218749999995,1.2500000000000013
-0.7291992187499988,1.2499999999999993,1.2499999999999993
-0.5610351562499969,-0.7585000000000006,-0.9889648437499992
-1.0663085937499992,-1.1338867187499977,1.2500000000000013
-1.2370117187499994,1.2499999999999993,-1.2621093749999974
-2.3339843749999987,-2.8161132812500016,1.2500000000000013
-0.7735351562499989,1.2499999999999993,-1.3624999999999976
1.2499999999999993,-1.0198242187499988,1.2499999999999993
1.2499999999999993,-2.5306640624999988,-2.04873046875
-3.6019531250000036,-1.7918945312499979,1.2500000000000013
1.2499999999999993,-0.8720703124999991,1.2499999999999993
-0.9668945312499991,-1.5908203124999998,1.2500000000000013
1.2499999999999993,-0.4419375000000003,1.2499999999999993
-0.4095000000000003,1.2499999999999993,1.2499999999999993
-0.8283750000000007,-0.8338867187499972,-1.0646250000000008
-1.9306640624999982,1.2499999999999993,1.2500000000000013
1.2499999999999993,1.2499999999999993,-1.094824218749999
-0.8641250000000008,-0.7208007812499989,-1.0785156249999974
1.2499999999999993,-1.3418945312499977,-0.9968749999999973
-1.2056640624999995,-1.3495117187499979,-1.5084960937499994
1.2500000000000013,-2.6243164062500015,-1.5572265624999977
-1.75244140625,1.2499999999999993,-1.2046874999999977
1.2500000000000013,1.2500000000000013,-1.162750000000001
1.2499999999999993,1.2500000000000013,1.2499999999999993
-0.549316406249997,-0.8068359374999972,-0.9596250000000008
-1.8506835937499981,-2.2129882812499986,-1.7088867187499979
1.2499999999999993,-1.1054687499999993,1.2500000000000013
1.2499999999999993,-2.3729492187499988,1.2500000000000013
-1.0640624999999972,1.2500000000000013,-1.3011718749999992
1.2499999999999993,-1.1126953124999992,-0.8444335937499973
-0.5762695312499988,1.2499999999999993,1.2499999999999993
-1.005957031249999,-1.2673828124999977,-1.2371093749999993
-0.3219726562499985,-0.3462890624999985,-1.0196289062499972
-1.1367187499999976,-1.228613281249999,1.2500000000000013
-0.8601875000000008,-1.4038085937499996,1.2499999999999993
-0.966015624999999,-1.0410625000000007,-0.9711914062499974
-0.9873046874999991,-0.8664375000000009,1.2499999999999993
1.2499999999999993,-1.0368164062499976,-1.1048750000000007
-0.7510742187499971,-1.178687500000001,-1.4678710937499995
-2.6785156250000015,1.2500000000000013,-1.673144531249998
-0.8177734374999972,-0.8608398437499989,-2.0620117187499982
1.2499999999999993,-1.5411132812499995,1.2499999999999993
-2.2291992187500003,1.2500000000000013,-1.2236328124999993
-1.3352539062499993,-1.2764648437499995,1.2500000000000013
-1.7189453124999996,-1.3264648437499993,1.2499999999999993
-1.3734374999999996,-1.0516250000000007,-1.2881835937499995
-1.7997070312499979,-1.3897460937499977,-1.5098632812499977
-2.6124023437500017,1.2500000000000013,-1.4903320312499995
1.2500000000000013,-1.8374023437499982,1.2500000000000013
-0.6949218749999989,-1.2922851562499975,-1.8615234374999998
-1.3111328124999992,1.2499999999999993,-1.2037500000000012
-1.0420898437499995,-0.5898750000000006,-1.1533203124999993
-0.7240234374999988,-0.7419375000000006,-0.787499999999999
-1.573046874999998,1.2499999999999993,1.2499999999999993
1.2499999999999993,-3.4565429687499996,1.2499999999999993
-1.3567382812499993,1.2499999999999993,-0.9811250000000009
-0.7460937499999989,-0.9376953124999992,-1.1670000000000011
1.2499999999999993,-1.139875000000001,1.2499999999999993
-0.7804687499999972,1.2499999999999993,-1.4622070312499993
1.2500000000000013,-1.1696289062499976,-1.010750000000001
-0.775781249999999,1.2499999999999993,1.2499999999999993
1.2499999999999993,1.2499999999999993,-1.7693359374999997
-1.5884765624999997,-1.4080078124999977,-1.3153320312499992
1.2499999999999993,1.2499999999999993,1.2499999999999993
-1.4477539062499978,1.2499999999999993,-0.9975585937499972
-1.6205078124999994,-1.8605468749999998,1.2499999999999993
-1.3999999999999977,1.2499999999999993,-1.2791015624999995
1.2500000000000013,1.2499999999999993,1.2499999999999993
1.2499999999999993,-2.0127929687499986,-1.5379882812499996
-1.6358398437499981,1.2500000000000013,1.2499999999999993
-1.0729492187499994,-1.9419921874999984,-1.4730468749999979
-1.77392578125,1.2500000000000013,-1.0635742187499972
1.2499999999999993,-1.7539062499999998,-1.7694335937499979
-1.8595703124999998,-1.5786132812499978,1.2500000000000013
-0.5174375000000005,-0.6357421874999971,-0.6809570312499988
1.2499999999999993,1.2500000000000013,-1.4943359374999976
1.2499999999999993,1.2500000000000013,1.2500000000000013
-1.1371093749999992,-0.9699218749999974,1.2500000000000013
-0.7736328124999989,-0.8582031249999972,-1.0678710937499991
-1.4803710937499979,-1.193625000000001,-1.4322265624999977
-1.3163085937499974,1.2499999999999993,-1.2983398437499996
1.2500000000000013,1.2500000000000013,1.2499999999999993
-0.8121093749999989,-0.557421874999997,1.2499999999999993
1.2500000000000013,-1.8894531249999997,-1.9699218749999998
-0.9148125000000009,-1.000750000000001,1.2499999999999993
1.2500000000000013,1.2500000000000013,-1.0980468749999992
-0.5818125000000005,-0.814941406249999,1.2499999999999993
-1.8397460937499983,1.2499999999999993,1.2499999999999993
-1.152750000000001,-0.9036875000000009,-1.6384765624999997
-1.96240234375,1.2499999999999993,-1.1245625000000008
1.2499999999999993,1.2499999999999993,-1.1943359374999991
-1.2762695312499974,1.2499999999999993,1.2499999999999993
1.2499999999999993,1.2499999999999993,-1.027929687499999
-1.3266601562499973,1.2500000000000013,1.2500000000000013
-1.4580078124999976,-0.8776250000000008,-1.1136718749999974
-1.1772460937499978,-1.2841796874999976,1.2500000000000013
1.2500000000000013,-0.9698750000000009,-1.3170898437499976
-1.0571875000000008,1.2499999999999993,-1.3529296874999994
-0.882812499999999,-0.982812500000001,-1.4486328124999976
1.2500000000000013,-1.2557617187499992,1.2499999999999993
-1.806835937499998,-1.3513671874999977,-1.1774375000000012
-1.3016601562499974,1.2500000000000013,-1.0345703124999992
-0.8121093749999989,-0.964453124999999,-0.912109374999999
-0.9789375000000009,-1.0958125000000007,1.2499999999999993
1.2499999999999993,-1.7278320312499997,-1.90029296875
1.2499999999999993,1.2500000000000013,1.2499999999999993
-0.7847656249999971,-0.8065429687499989,-0.886425781249999
-0.8522460937499973,-0.9958007812499992,-1.1825195312499992
-1.2550781249999994,-2.1764648437500003,1.2500000000000013
-0.4639648437499968,-1.1408750000000012,-1.1755859374999975
-1.4135742187499978,-1.2912109374999994,-1.2534179687499978
-1.3916992187499995,-1.0385625000000007,1.2499999999999993
1.2500000000000013,1.2499999999999993,1.2500000000000013
1.2499999999999993,-1.1153320312499972,-1.131375000000001
1.2499999999999993,-0.6672851562499971,-0.8355000000000008
-1.3142578124999977,-0.8918945312499973,1.2500000000000013
1.2500000000000013,-0.8884765624999991,-0.9481250000000009
-1.5796875,-0.8728515624999973,-1.1176757812499973
-0.7411875000000006,-0.8464843749999972,1.2499999999999993
-0.9183593749999991,-0.8480468749999972,-0.8459960937499972
1.2499999999999993,-1.0847656249999993,-1.0384765624999974
-1.736328125,1.2500000000000013,1.2500000000000013
-0.9104375000000009,1.2499999999999993,-0.9419921874999972
1.2500000000000013,-1.3793945312499978,1.2500000000000013
-0.7913750000000008,1.2499999999999993,-1.0382812499999974
-0.740234374999999,-1.1710937499999976,-1.4902343749999978
1.2499999999999993,1.2499999999999993,-1.0321289062499974
-0.6557617187499988,-1.8604492187499981,-1.4789062499999996
-2.6195312499999988,-1.5236328124999978,-1.3768554687499996
1.2500000000000013,1.2500000000000013,-1.1920898437499994
-1.0668945312499973,1.2500000000000013,-1.75009765625
-1.0531249999999974,1.2500000000000013,1.2499999999999993
-1.0451171874999974,1.2499999999999993,1.2499999999999993
-1.2666992187499995,-0.9686523437499991,-1.1686523437499994
1.2499999999999993,1.2499999999999993,1.2499999999999993
-0.4644531249999968,1.2499999999999993,-1.1241210937499972
1.2499999999999993,-1.0492187499999992,1.2499999999999993
-0.8840820312499973,-1.94140625,1.2500000000000013
-0.5650000000000006,1.2499999999999993,-0.9937499999999974
-0.6704375000000006,-0.6483398437499988,-0.9907226562499974
1.2500000000000013,1.2499999999999993,-1.5470703124999978
1.2499999999999993,-0.9049375000000008,-0.8938476562499991
1.2499999999999993,-1.1628125000000011,-1.1243750000000008
-0.8664062499999989,-1.0493164062499973,-0.9471679687499972
1.2499999999999993,1.2499999999999993,-1.1893554687499979
1.2499999999999993,-1.1547851562499991,-1.1163085937499972
-0.7464843749999989,1.2499999999999993,-1.6073242187499996
-1.2544921874999975,1.2499999999999993,-1.021582031249999
-0.9948242187499974,1.2499999999999993,-0.8971679687499989
-2.0709960937500003,-1.3640624999999993,-1.3837890624999978
1.2499999999999993,-0.8289062499999971,1.2499999999999993
-0.9939453124999991,1.2499999999999993,1.2499999999999993
1.2499999999999993,-1.5108398437499995,1.2500000000000013
-0.7022460937499971,-1.0737304687499978,1.2499999999999993
-1.3925781249999978,-1.6036132812499977,1.2499999999999993
1.2499999999999993,-1.2315000000000011,1.2499999999999993
-1.2580078124999992,1.2500000000000013,1.2500000000000013
-0.7578124999999971,-1.0846875000000007,1.2500000000000013
1.2499999999999993,1.2499999999999993,-1.543164062499998
1.2499999999999993,-0.8310546874999971,-1.2998046874999976
-0.34121093749999853,-0.5639648437499987,-0.9220703124999974
1.2499999999999993,-0.7930664062499989,1.2499999999999993
-1.1053710937499974,1.2499999999999993,-1.1714843749999977
-1.5203124999999975,-1.0679687499999975,1.2499999999999993
-0.7874023437499972,-0.6748750000000006,-1.0425781249999995
-0.8267578124999972,-1.1758789062499977,1.2499999999999993
-1.3164062499999976,-1.2003906249999994,-1.1851875000000012
-1.1909179687499996,1.2500000000000013,-1.6713867187499982
-0.9421874999999973,1.2499999999999993,-1.165125000000001
-1.4726562499999978,-1.0499023437499972,1.2499999999999993
-1.543945312499998,-1.3223632812499972,1.2500000000000013
-0.43343750000000036,1.2499999999999993,-1.4438476562499978
1.2499999999999993,-1.0810000000000008,-0.9914062499999992
-2.3724609374999988,-1.4128906249999993,-1.1936875000000011
1.2499999999999993,-1.5059570312499995,-1.3725585937499978
-1.1750976562499975,1.2499999999999993,1.2499999999999993
-0.9976250000000009,-0.8996250000000008,-1.0661132812499972
-0.685156249999997,1.2499999999999993,1.2499999999999993
-1.1614257812499993,1.2500000000000013,-1.2790039062499976
-0.874414062499999,-1.1298828124999993,-1.4398437499999979
1.2500000000000047,-1.8172851562499996,1.2499999999999993
-0.9414062499999973,1.2499999999999993,-1.7040039062499979
-1.614550781249998,1.2499999999999993,1.2500000000000013
1.2500000000000013,1.2500000000000013,1.2499999999999993
-2.1149414062499976,1.2500000000000013,1.2499999999999993
1.2499999999999993,1.2499999999999993,1.2499999999999993
1.2499999999999993,-2.08994140625,-1.761035156249998
1.2499999999999993,-1.2593749999999975,1.2500000000000013
-1.1301875000000008,1.2499999999999993,-1.273730468749998
-0.43718750000000034,1.2499999999999993,-1.0582031249999972
-1.6672851562499997,1.2499999999999993,-1.1496093749999976
-0.9033203124999991,-1.0650390624999992,-1.0634765624999973
1.2499999999999993,-0.721289062499999,1.2499999999999993
-0.7331054687499988,-0.9573125000000009,-0.9706054687499991
1.2499999999999993,-1.1939453124999992,-1.175437500000001
1.2500000000000013,1.2500000000000013,1.2499999999999993
1.2499999999999993,-1.681347656249998,-1.3320312499999976
-0.833300781249999,-0.8581875000000008,-1.0001953124999974
-0.8063476562499972,1.2499999999999993,-1.2294921874999993
-1.1336914062499974,1.2499999999999993,1.2500000000000013
-0.7471250000000006,-0.6326171874999971,-0.7847656249999989
-0.607421874999997,-0.9770507812499973,-1.1337890624999993
-1.2075625000000012,-1.4560546874999976,1.2500000000000013
-1.814453125,-1.861328125,-1.6371093749999979
1.2499999999999993,-1.2976562499999993,1.2499999999999993
-2.049511718749998,-2.902734375000002,-1.8069335937499997
-1.2738281249999996,1.2500000000000013,-1.6891601562499998
-1.0010742187499972,-1.5639648437499978,-1.579492187499998
-1.0670898437499994,-1.022625000000001,-0.9576875000000009
1.2500000000000013,-1.644335937499998,-1.1493750000000011
1.2499999999999993,1.2499999999999993,-1.2443359374999994
-0.9580078124999973,-1.0390625000000009,-1.160062500000001
1.2499999999999993,1.2499999999999993,-1.383105468749998
-0.39556250000000026,-0.7820312499999971,-1.1245625000000008
1.2499999999999993,1.2499999999999993,1.2500000000000013
1.2499999999999993,1.2500000000000013,-1.5922851562499978
1.2499999999999993,-1.2520507812499977,1.2499999999999993
1.2500000000000013,-2.0878906249999987,1.2499999999999993
1.2500000000000013,1.2499999999999993,1.2499999999999993
-0.5768750000000006,1.2499999999999993,-1.1209960937499992
-1.1726250000000011,-1.5221679687499994,-1.3515624999999978
1.2500000000000029,-2.490039062500001,-1.7885742187499982
-1.8716796874999997,-1.1302734374999992,1.2500000000000013
-1.027929687499999,-1.0711914062499974,1.2500000000000013
-0.9620117187499972,1.2499999999999993,-1.7554687499999997
-0.38793750000000027,1.2500000000000013,1.2499999999999993
-1.7132812499999996,1.2500000000000013,1.2499999999999993
1.2500000000000013,-0.8276250000000007,-0.8048828124999989
1.2500000000000013,-1.2095703124999992,-0.9505859374999972
-0.8942382812499973,-1.0886875000000007,-1.8596679687499997
-0.6288085937499969,-1.1336250000000008,-1.0718749999999992
-0.5356250000000005,1.2499999999999993,1.2500000000000013
-1.1383750000000008,-1.1444335937499992,-1.2512695312499993
1.2500000000000013,1.2499999999999993,-1.0862500000000008
-1.2102500000000012,-1.5200195312499991,-1.2953124999999974
-1.6198242187499994,1.2500000000000013,-1.0568125000000008
1.2500000000000013,-1.4261718749999992,-1.1744375000000011
1.2499999999999993,-1.1306640624999993,-0.9086250000000009
-0.9770507812499973,-1.0119140624999992,-1.1258750000000008
-0.9337890624999974,-1.1518554687499996,1.2499999999999993
1.2500000000000013,-1.8571289062499998,-1.1608398437499976
-1.9782226562499985,-1.0345703124999992,-1.1115625000000007
-0.8302500000000008,-1.023125000000001,-1.2304375000000012
-1.028027343749999,-1.020250000000001,-1.195019531249999
-1.154875000000001,1.2499999999999993,1.2499999999999993
1.2500000000000013,1.2500000000000013,-1.4393554687499979
-0.6536132812499971,-0.7881835937499989,1.2499999999999993
1.2499999999999993,-1.535449218749998,-1.2333984374999993
-0.7246875000000006,-0.6993164062499971,-0.9143125000000009
-0.9282226562499972,-1.277636718749998,1.2499999999999993
1.2500000000000013,1.2499999999999993,-1.2366210937499975
1.2499999999999993,1.2499999999999993,-1.1135742187499975
1.2499999999999993,1.2499999999999993,-1.2544921874999992
1.2500000000000013,-1.010839843749999,-1.2708984374999976
1.2499999999999993,1.2500000000000013,1.2500000000000013
-1.4724609374999977,-1.7967773437499996,-1.5437499999999997
-1.1578124999999972,1.2500000000000013,-1.1823242187499976
-0.696972656249997,1.2500000000000013,-1.3841796874999994
-1.1642578124999992,1.2499999999999993,-1.0287109374999972
-0.5989257812499987,-1.2028125000000012,1.2499999999999993
1.2499999999999993,1.2499999999999993,-0.8536250000000007
-0.3045625000000002,1.2499999999999993,-1.0972656249999972
-1.827929687499998,-1.6093749999999978,-1.578710937499998
-1.0866210937499976,1.2499999999999993,-1.0817382812499994
-1.0045898437499994,-1.9165039062499982,-1.0405625000000007
-0.8642500000000009,-0.6844726562499989,1.2500000000000013
-1.4699218749999994,1.2500000000000013,1.2499999999999993
-1.5121093749999996,-1.4259765624999994,-1.2482421874999974
1.2499999999999993,1.2500000000000013,-1.0651367187499994
-0.8622500000000008,-1.3667968749999977,-1.3843749999999977
-0.9413085937499973,1.2499999999999993,-1.1411132812499973
1.2500000000000013,1.2500000000000013,-1.2800781249999997
-1.6486328124999978,-1.586914062499998,-1.5595703124999996
1.2499999999999993,-0.5263125000000005,-1.0742187499999993
-1.95361328125,1.2499999999999993,1.2499999999999993
-0.9419375000000009,-1.0402343749999976,1.2499999999999993
1.2499999999999993,-1.163812500000001,-1.2378906249999995
1.2499999999999993,-1.2989257812499995,-1.2033203124999994
